path,sha256,role
configs/cnn_readout_provenance.json,0b9b0c78faa65b437d2aa994796268537c9648be58ace37f009b2bab7342722f,CNN checkpoint identities and target contract
configs/route_registry.json,37c6cb0d68df6682ea3f691094a0e6881b114ccce0d023efaced04215257b4b6,reader-facing route registry
configs/scientific_contract_4km10min.json,e5e595237c341ce47ac11b632f2fe3b436aef0444e8234cd126613db35402d2f,frozen scientific contract
configs/upstream_artifact_provenance.json,9dfab60239982d61b45bc0c0e9cf05634a501ecafc7dba1f970283bab3cd0949,non-redistributed upstream checkpoint provenance
data/examples/radar_only_audit_manifest.json,bec019d24ab8d7452c5c375f7308c892ef4945fecd041a93d18092e3a607d20a,public evaluation audit artifact: radar_only_audit_manifest.json
data/examples/radar_only_csi_by_lead_threshold.csv,d739a7e9a54f1b79fe7a2be24ed1af1f96cc09dfecf8b68ff6279249ea066479,public evaluation audit artifact: radar_only_csi_by_lead_threshold.csv
data/examples/station_dropout_audit_manifest.json,88a6b834579a685a7c2325d9965bc9a96085bbd97f741f30b42207e0b2cf9d6a,public evaluation audit artifact: station_dropout_audit_manifest.json
data/examples/station_dropout_csi_by_lead_threshold.csv,4a4fbbc0eab02d69cc50777942841d68401f7301aebce65bb023669c4d8b81fe,public evaluation audit artifact: station_dropout_csi_by_lead_threshold.csv
data/paper_aggregates/Allstation_overall.csv,9448c864f3d56641b1febdc3685c1f9494d44590f0ea70c8e6924780fec3e2dc,public-safe aggregate sheet: Allstation_overall
data/paper_aggregates/Allstation_seedwise.csv,084c0034dfa23991d80d6d1c719e36266444dce309d290de2d48dc081c00f52c,public-safe aggregate sheet: Allstation_seedwise
data/paper_aggregates/Case_definitions.csv,3a55a450e01c952b1c9334a6e911e0c2fcd73bccdd8d882d61c51d21a2dde477,public-safe aggregate sheet: Case_definitions
data/paper_aggregates/Case_mean_sd.csv,27882e1f37bf62ce4f264a8a2aee56fae43a2adce697725c3e1c3b024da2ddd7,public-safe aggregate sheet: Case_mean_sd
data/paper_aggregates/Case_per_rep.csv,00f3b153445d5ac3fa9726a86a72631e49a16a5a9d57bf7fb4fff05d98c4ce12,public-safe aggregate sheet: Case_per_rep
data/paper_aggregates/Categorical_mean_sd.csv,c04734c4b610af6b1b50b2e99e98ceb810c7850a6e5821c0bc8dcd6ea4c7315f,public-safe aggregate sheet: Categorical_mean_sd
data/paper_aggregates/Categorical_per_rep.csv,c52f13be4166d3fa144ced2dc11deadfe4d16f934623520e0ec278eda800e08e,public-safe aggregate sheet: Categorical_per_rep
data/paper_aggregates/Continuous_mean_sd.csv,a14cc25884cd907614bd49d2ca6ca85df0ec6ab8133ccdf821a5f70491abc1b3,public-safe aggregate sheet: Continuous_mean_sd
data/paper_aggregates/Continuous_per_rep.csv,f24a842ee540b8ab5fcd22092096471503703544f49ed2281382a29bda6e126f,public-safe aggregate sheet: Continuous_per_rep
data/paper_aggregates/Field_RN60_CSI.csv,e20befac99619f868ab4f362370e3932a8ecd57a122c60d0adc4dd4a75187f54,public-safe aggregate sheet: Field_RN60_CSI
data/paper_aggregates/Field_RN60_CSIM.csv,25da123e1d4de34992618d0f636da6b1ba95a3b94207250e08b1cca30b4200b3,public-safe aggregate sheet: Field_RN60_CSIM
data/paper_aggregates/Field_RN60_CSI_delta_CI.csv,9f300586dc6423a1aceb3b14e0c5fd8b6b1ca4318e298966e8d83c94041da2f6,public-safe aggregate sheet: Field_RN60_CSI_delta_CI
data/paper_aggregates/Field_instant_CSI.csv,6855611def55a5bc37619450b4c5124f5d519df922b94e82382cc121bc344a7a,public-safe aggregate sheet: Field_instant_CSI
data/paper_aggregates/Field_instant_CSIM.csv,e7b85e48116af38a7587e0d8818968c537aab39b9a7765dca21762d05b119bc1,public-safe aggregate sheet: Field_instant_CSIM
data/paper_aggregates/Fig2a_density.csv,4e9ca68fc5bcfdd13d9b438c7f33fa8dd9a8b25551b2ffd9776cb35896b8f573,public-safe aggregate sheet: Fig2a_density
data/paper_aggregates/Fig2a_summary.csv,b395d5be85a82c0107c25d216ebe4569bd4de19b35d70052e9deea67055ec50c,public-safe aggregate sheet: Fig2a_summary
data/paper_aggregates/Fig2b_amount_bins.csv,4167f49170818d64eaa952c351b4a19bb85225186e04b655c8b901cdce11f203,public-safe aggregate sheet: Fig2b_amount_bins
data/paper_aggregates/Fig2c_fixed_metrics.csv,f0054eafc50158780fc2992c57060cf448fe29294bb8f9badfd9c55517380881,public-safe aggregate sheet: Fig2c_fixed_metrics
data/paper_aggregates/Fig2d_CSI_summary.csv,77bb42b532d0632fe8c9eb5dd907cef20a379d0e716b836bb3165be4f4072c33,public-safe aggregate sheet: Fig2d_CSI_summary
data/paper_aggregates/Fig2d_FB_summary.csv,96d363b31ed51070ded012b9caf03725b950b86b6814f227b20d4b71dce60501,public-safe aggregate sheet: Fig2d_FB_summary
data/paper_aggregates/Fig2d_delta_CI.csv,3559ffa832dce96407ebae16645a3dd22a97b954a1a300c063425c768185cb26,public-safe aggregate sheet: Fig2d_delta_CI
data/paper_aggregates/Fig2d_readout_members.csv,d456888c7961d35a2971ff8b740a250077e432f5b7ad57e0c72e23fab68b171d,public-safe aggregate sheet: Fig2d_readout_members
data/paper_aggregates/Fig3_macro_contrasts.csv,186c4c288132705d565541552b7c869c1f03ba73c8bf650541b3edb8698e4514,public-safe aggregate sheet: Fig3_macro_contrasts
data/paper_aggregates/Fig3ef_route_contrasts.csv,5a27824dbb00b1b5a06ac570a3e90c43c30a48f3a05c9818ffa566ef43358726,public-safe aggregate sheet: Fig3ef_route_contrasts
data/paper_aggregates/Fig4a_radar_only.csv,4401418ba5b515a1433cebab75084596016aa241e8a50ca854982f9ede8e2d76,public-safe aggregate sheet: Fig4a_radar_only
data/paper_aggregates/Fig4b_no_dropout.csv,bd23088e6c69f80c4ab9ce50e690f71243c6d712f8d92bd0dbf4e8b1c6aaaa34,public-safe aggregate sheet: Fig4b_no_dropout
data/paper_aggregates/Fig5_amount.csv,32212f4bd720eef04d2c2c3fa0195ac21c60c577f22dccedbe21d3f646d68680,public-safe aggregate sheet: Fig5_amount
data/paper_aggregates/Fig5_frequency.csv,a407f0cfc5436f45596437562fcb21e3c91ba334fda4cd2cbefe95df9cac6b14,public-safe aggregate sheet: Fig5_frequency
data/paper_aggregates/Fig5_plot_source.csv,aa6753fca852d0fa7aab8040fc3be42ef623cb93ef758b9a1f5901e90cdb93fb,public-safe aggregate sheet: Fig5_plot_source
data/paper_aggregates/FigS1_distance_cells.csv,c6f32ff5bcc8caad03509745a6cd93b288653391de3552da1a2ca886fd33607d,public-safe aggregate sheet: FigS1_distance_cells
data/paper_aggregates/FigS1_distance_summary.csv,b630d06d9914bd7453dbb93fbd6f3b73a5907f7b749ea1f5dd6f7f0902db1036,public-safe aggregate sheet: FigS1_distance_summary
data/paper_aggregates/FigS3_pairwise_counts.csv,694acd8acef51243ad807c6c98ce53a5e10874312d8f720b51c462c36344ba88,public-safe aggregate sheet: FigS3_pairwise_counts
