Route,Lead (min),RN60 CSI-M,CSI ≥1 mm,CSI ≥5 mm,CSI ≥10 mm,CSI ≥20 mm,RMSE (mm),Mean bias (mm),Correlation
pySTEPS + CNN,60,0.3439,0.5942,0.4804,0.2847,0.0162,1.364,0.112,0.758
exPreCast + CNN,60,0.3883,0.5846,0.4769,0.3794,0.1124,1.334,0.224,0.755
Direct R2P,60,0.4798,0.6248,0.5323,0.4412,0.3209,1.183,0.065,0.812
pySTEPS + CNN,90,0.2628,0.5169,0.3638,0.1669,0.0036,1.547,0.094,0.648
exPreCast + CNN,90,0.3103,0.5423,0.4057,0.2608,0.0323,1.479,0.169,0.683
Direct R2P,90,0.3757,0.5540,0.4401,0.3296,0.1789,1.406,0.047,0.717
pySTEPS + CNN,120,0.2095,0.4559,0.2800,0.1010,0.0010,1.676,0.079,0.552
exPreCast + CNN,120,0.2576,0.4991,0.3403,0.1792,0.0119,1.591,0.145,0.615
Direct R2P,120,0.2980,0.4989,0.3695,0.2421,0.0812,1.557,0.040,0.633
pySTEPS + CNN,150,0.1725,0.4085,0.2191,0.0622,0.0003,1.766,0.068,0.473
exPreCast + CNN,150,0.2232,0.4626,0.2923,0.1331,0.0049,1.668,0.139,0.559
Direct R2P,150,0.2440,0.4553,0.3141,0.1749,0.0319,1.663,0.039,0.565
pySTEPS + CNN,180,0.1464,0.3699,0.1737,0.0420,0.0000,1.828,0.060,0.411
exPreCast + CNN,180,0.1994,0.4325,0.2572,0.1054,0.0027,1.724,0.137,0.514
Direct R2P,180,0.2065,0.4185,0.2679,0.1267,0.0130,1.733,0.053,0.513
