case_rank,event_label,lead_min,threshold_mm,route,route_label,replicate_count,csi_mean,csi_sd,csi_min,csi_max,finite_pair_count,n_issue_times
1,17 July 2025,60,1,direct_r2p,Direct R2P,3,0.7401841265400414,0.0059390901256539,0.7334914048606994,0.7448260177393677,17666,144
1,17 July 2025,60,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.7443486569801044,0.0008796093368904,0.7434854455319689,0.7452437948847171,17666,144
1,17 July 2025,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.7330816024068284,0.001449951679615,0.7314100969907983,0.7340004941932295,17666,144
1,17 July 2025,60,5,direct_r2p,Direct R2P,3,0.5919569470272067,0.0066018383609189,0.5845491509208324,0.5972189488569408,17666,144
1,17 July 2025,60,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.5499003756533344,0.0040463831289435,0.5456081081081081,0.5536451169188445,17666,144
1,17 July 2025,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.5414946899629698,0.0049673242330182,0.5358943577430972,0.5453679447487497,17666,144
1,17 July 2025,60,10,direct_r2p,Direct R2P,3,0.5531002950770958,0.0209502731291014,0.5293843283582089,0.5690909090909091,17666,144
1,17 July 2025,60,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.4873494799141789,0.0027897015423709,0.4846625766871165,0.4902317128577919,17666,144
1,17 July 2025,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.5025939536422938,0.0112534158370725,0.4896039603960396,0.5093795093795094,17666,144
1,17 July 2025,60,20,direct_r2p,Direct R2P,3,0.4949533219930923,0.0268161980621415,0.464,0.5111561866125761,17666,144
1,17 July 2025,60,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3770717235712432,0.0985862202846678,0.2681067344345616,0.4600886917960088,17666,144
1,17 July 2025,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.2879944784666514,0.0450393623617522,0.2468982630272952,0.336144578313253,17666,144
1,17 July 2025,90,1,direct_r2p,Direct R2P,3,0.6657548656444469,0.0116640205036918,0.6522864538395168,0.6725171232876712,17666,144
1,17 July 2025,90,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.6745033544790514,0.0012419491413471,0.6730984688161334,0.6754551161330823,17666,144
1,17 July 2025,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.629666132083192,0.0004597736062485,0.6292978208232446,0.6301814249669591,17666,144
1,17 July 2025,90,5,direct_r2p,Direct R2P,3,0.506086465161727,0.0071654490344663,0.4981751824817518,0.5121402877697842,17666,144
1,17 July 2025,90,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.4548799381934505,0.0065085286863545,0.4473684210526316,0.4588449295134152,17666,144
1,17 July 2025,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.3935577223998732,0.0072246651214904,0.387598699489085,0.401593252108716,17666,144
1,17 July 2025,90,10,direct_r2p,Direct R2P,3,0.458036423627974,0.0043424388563729,0.455459113750571,0.4630499786416061,17666,144
1,17 July 2025,90,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3922117350906229,0.0101374767436699,0.3805104408352668,0.3983420593368237,17666,144
1,17 July 2025,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.2887111962354116,0.0183753297754366,0.2688330871491876,0.3050766283524904,17666,144
1,17 July 2025,90,20,direct_r2p,Direct R2P,3,0.3060844785119035,0.0272873595472892,0.2751141552511416,0.326592517694641,17666,144
1,17 July 2025,90,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2278316998553756,0.0805136473915076,0.1403508771929824,0.2988260405549626,17666,144
1,17 July 2025,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0638363418327048,0.0244227338932345,0.0476190476190476,0.0919254658385093,17666,144
1,17 July 2025,120,1,direct_r2p,Direct R2P,3,0.6197479201420059,0.0099274756928522,0.6082874055929781,0.6256954982296409,17666,144
1,17 July 2025,120,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.6247603927413853,0.0006362503818752,0.6241693330051686,0.6254338125929598,17666,144
1,17 July 2025,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.5494769928637299,0.0050650274165077,0.545107398568019,0.5550284629981025,17666,144
1,17 July 2025,120,5,direct_r2p,Direct R2P,3,0.4462958840878117,0.011716283284199,0.435533894550288,0.4587765957446808,17666,144
