route,threshold_mm,csi_mean,csi_sd
fixed_mp,1,0.6489863823561086,0
fixed_mp,5,0.5080693851012447,0
fixed_mp,10,0.3543557802418792,0
fixed_mp,20,0.2305996009660821,0
center_mlp,1,0.6422409247969507,0.0032894782517774
center_mlp,5,0.5578505374205419,0.0017871590361024
center_mlp,10,0.4846858162795992,0.0022530102311681
center_mlp,20,0.434824441547842,0.0067576196873673
patch_mlp,1,0.6951534974536226,0.0010394151513197
patch_mlp,5,0.6251256457699265,0.0042722304686798
patch_mlp,10,0.5571802753185403,0.0053358445145271
patch_mlp,20,0.4855966858670817,0.0157570382660419
