route_key,route_label,lead_min,threshold_mm,replicate_count,hit_mean,hit_sd,miss_mean,miss_sd,false_alarm_mean,false_alarm_sd,correct_negative_mean,correct_negative_sd,csi_mean,csi_sd,pod_mean,pod_sd,far_mean,far_sd,frequency_bias_mean,frequency_bias_sd,finite_pair_count_mean,finite_pair_count_sd
exprecast,exPreCast + Patch MLP,60,1,3,170490.3333333333,2036.306050998556,64595.66666666666,2036.306050998556,33167,2243.240513186226,4140401,2243.240513186226,0.6355453670919159,0.0022766993068133,0.7252253785139623,0.0086619622223295,0.1627517638894928,0.0075069759946567,0.866309917788951,0.0182015181655652,4408654,0
exprecast,exPreCast + Patch MLP,90,1,3,150600.3333333333,686.8837844448894,84485.66666666667,686.8837844448894,37061,630.8240642207619,4136479,630.8240642207619,0.5533767168864178,0.0012494126716649,0.6406180433259885,0.0029218404517704,0.1974794739892415,0.0019840331185052,0.7982667335925292,0.0056016840376267,4408626,0
exprecast,exPreCast + Patch MLP,120,1,3,134782,1605.87546217009,100304,1605.87546217009,40381.33333333334,1574.49970890227,4133129.666666667,1574.49970890227,0.4892735081249357,0.0030630359739204,0.5733306109253635,0.0068310127449958,0.2304779367522337,0.0047767029369476,0.7451032104563153,0.0135047956573274,4408597,0
exprecast,exPreCast + Patch MLP,150,1,3,122742.3333333333,1698.69665724441,112343.6666666667,1698.69665724441,43156.33333333334,1430.404954316551,4130329.666666667,1430.404954316551,0.4411219665705855,0.0039023783393396,0.5221167289133906,0.0072258520594353,0.2600910728197856,0.0037698266541379,0.705693519251111,0.0132417242957174,4408572,0
exprecast,exPreCast + Patch MLP,180,1,3,113052.6666666667,1763.104175405791,122033.3333333333,1763.104175405791,45298,1679.253703286076,4128164,1679.253703286076,0.4031914600367186,0.0039092217320984,0.4808991886657081,0.007499826341874,0.2859989012241709,0.0044097134109495,0.6735861202567004,0.0145966433515306,4408548,0
exprecast,exPreCast + Patch MLP,60,5,3,48634.33333333334,2103.749113685692,29862.66666666667,2103.749113685692,21645.66666666667,3254.183512547093,4308511.333333333,3254.183512547093,0.4855362501041696,0.0052840997928585,0.6195693253669992,0.0268003759848872,0.3067980005525837,0.0235232204612277,0.8953208402868899,0.068253007086897,4408654,0
exprecast,exPreCast + Patch MLP,90,5,3,39220.33333333334,1472.963792268273,39276.66666666666,1472.963792268273,22902.66666666667,1992.699759957162,4307226.333333333,1992.699759957162,0.3866988872622279,0.0070301486558587,0.4996411752466124,0.0187645870831786,0.3682268769445064,0.0119198105034067,0.7914060409951973,0.04410753900587,4408626,0
exprecast,exPreCast + Patch MLP,120,5,3,31151.66666666667,898.7615553267359,47345.33333333334,898.7615553267359,21268.66666666667,985.0006768187184,4308831.333333333,985.0006768187184,0.3122101692924028,0.0059507030056752,0.3968516843531176,0.0114496293530547,0.4056334606960956,0.0044083717420059,0.6678004679584357,0.0239311190170118,4408597,0
exprecast,exPreCast + Patch MLP,150,5,3,24081,605.2577963149256,54416,605.2577963149256,19680,365.9890708750741,4310395,365.9890708750741,0.2452693574321225,0.0053035007432209,0.3067760551358651,0.0077105850709571,0.4497394655813378,0.0024353106774947,0.5574862733607654,0.0121999322387528,4408572,0
exprecast,exPreCast + Patch MLP,180,5,3,18267.66666666667,343.6485607904293,60229.33333333334,343.6485607904293,17210,732.3038986650283,4312841,732.3038986650283,0.1908614019359367,0.0023159861827822,0.2327180231940923,0.0043778559790874,0.484973290861403,0.0066775054593578,0.4519620707373105,0.0134594270954397,4408548,0
exprecast,exPreCast + Patch MLP,60,10,3,16301.33333333333,2229.261163106139,17572.66666666667,2229.261163106139,10419.33333333333,3432.354925314883,4364360.666666667,3432.354925314883,0.3668658108623086,0.0230685731630589,0.4812343783826336,0.0658103903615202,0.3825811513095715,0.0521073699683933,0.7888252543740529,0.1669976060201567,4408654,0
exprecast,exPreCast + Patch MLP,90,10,3,10758,1587.757223255495,23116,1587.757223255495,9113.666666666666,2211.660311470397,4365638.333333333,2211.660311470397,0.249418209989186,0.024812128526362,0.3175887111058629,0.0468724456295534,0.4552987109632049,0.0262345476015104,0.586634783806656,0.1120362631935662,4408626,0
exprecast,exPreCast + Patch MLP,120,10,3,5717.333333333333,959.847036424728,28156.66666666667,959.847036424728,5869,1301.987327127265,4368854,1301.987327127265,0.1434313204586293,0.0196748274947018,0.168782350278483,0.0283358043462457,0.5046894907119539,0.0145133288781795,0.3420420775029029,0.0667080674283216,4408597,0
