route,replicate,threshold_mm,hits,misses,false_alarms,csi,frequency_bias,finite_pairs
fixed_mp,-1,1,174761,60325,34197,0.6489863823561086,0.888857694630901,4413403
fixed_mp,-1,5,43759,34738,7631,0.5080693851012447,0.6546747009439852,4413403
fixed_mp,-1,10,12687,21187,1929,0.3543557802418792,0.4314813721438271,4413403
fixed_mp,-1,20,2196,7067,260,0.2305996009660821,0.2651408830832343,4413403
patch_mlp,0,1,180326,54760,24767,0.6939538893143431,0.8724169027504828,4413403
patch_mlp,0,5,61246,17251,19091,0.6275976554494405,1.0234403862568,4413403
patch_mlp,0,10,25870,8004,12584,0.5568470446424728,1.135206943378402,4413403
patch_mlp,0,20,6742,2521,4998,0.4727578711170325,1.267407967181259,4413403
patch_mlp,1,1,182932,52154,27853,0.6957203001456611,0.8966293186323303,4413403
patch_mlp,1,5,61084,17413,19995,0.6201925029444015,1.032892976801661,4413403
patch_mlp,1,10,25060,8814,11523,0.5520188558715333,1.079972840526658,4413403
patch_mlp,1,20,6328,2935,3897,0.4808510638297872,1.103854042966642,4413403
patch_mlp,2,1,181786,53300,26181,0.6957863029008639,0.8846422160400874,4413403
patch_mlp,2,5,60532,17965,17955,0.6275867789159375,0.9998726065964304,4413403
patch_mlp,2,10,24527,9347,9716,0.562674925441615,1.010893310503631,4413403
patch_mlp,2,20,6248,3015,3154,0.5031811226544254,1.015005937601209,4413403
center_mlp,0,1,167113,67973,26660,0.6384548378962811,0.8242643117837728,4413403
center_mlp,0,5,52710,25787,16322,0.5559012434216771,0.8794221435214085,4413403
center_mlp,0,10,20214,13660,7835,0.4846436021002661,0.8280392041093464,4413403
center_mlp,0,20,4734,4529,1434,0.4425539870991867,0.6658749865054518,4413403
center_mlp,1,1,169914,65172,28809,0.6438697209117262,0.8453204359255762,4413403
center_mlp,1,5,53336,25161,16846,0.5594118078936052,0.8940723849319082,4413403
center_mlp,1,10,20389,13485,7996,0.4869596369715787,0.8379583161126528,4413403
center_mlp,1,20,4562,4701,1300,0.4318848811890561,0.6328403325056677,4413403
center_mlp,2,1,169440,65646,27857,0.6443982155828449,0.8392545706677557,4413403
center_mlp,2,5,52571,25926,15676,0.5582385609463434,0.8694217613411978,4413403
center_mlp,2,10,19729,14145,7019,0.4824542097669528,0.7896321662632108,4413403
center_mlp,2,20,4493,4770,1185,0.4300344563552833,0.6129763575515492,4413403
