route,replicate,threshold_mm,hits,misses,false_alarms,correct_negatives,csi,frequency_bias,finite_pairs
fixed_mp,-1,1,174761,60325,34197,4144120,0.6489863823561086,0.888857694630901,4413403
fixed_mp,-1,5,43759,34738,7631,4327275,0.5080693851012447,0.6546747009439852,4413403
fixed_mp,-1,10,12687,21187,1929,4377600,0.3543557802418792,0.4314813721438271,4413403
fixed_mp,-1,20,2196,7067,260,4403880,0.2305996009660821,0.2651408830832343,4413403
center_mlp,0,1,165413,69673,36470,4141847,0.6091303451221848,0.8587623252767073,4413403
center_mlp,0,5,50674,27823,19410,4315496,0.5175727986762948,0.8928239295769265,4413403
center_mlp,0,10,18857,15017,9256,4370273,0.4372130767447252,0.8299285587766428,4413403
center_mlp,0,20,4207,5056,1149,4402991,0.4040530157510564,0.5782144013818418,4413403
center_mlp,1,1,169245,65841,41203,4137114,0.6125651039310287,0.8951958006857065,4413403
center_mlp,1,5,52922,25575,23097,4311809,0.5209165895623757,0.9684319145954624,4413403
center_mlp,1,10,20418,13456,12501,4367028,0.4402803234501348,0.9718072858239356,4413403
center_mlp,1,20,4834,4429,1926,4402214,0.4320314594691214,0.7297851667926157,4413403
center_mlp,2,1,166509,68577,37584,4140733,0.6106612388601607,0.8681631402975932,4413403
center_mlp,2,5,50689,27808,19393,4315513,0.517815915823884,0.8927984508962126,4413403
center_mlp,2,10,18855,15019,9201,4370328,0.4377248984329657,0.8282458522760819,4413403
center_mlp,2,20,4219,5044,1178,4402962,0.4040800689589119,0.5826406131922703,4413403
patch_cnn,0,1,197662,37424,54761,4123556,0.681952892388053,1.073747479645747,4413403
patch_cnn,0,5,64623,13874,26689,4308217,0.6143688323541155,1.163254646674395,4413403
patch_cnn,0,10,26118,7756,12487,4367042,0.5633614460430103,1.139664639546555,4413403
patch_cnn,0,20,6222,3041,2433,4401707,0.5319767441860465,0.9343625175429128,4413403
patch_cnn,1,1,180279,54807,28038,4150279,0.685148447119989,0.8861310328985988,4413403
patch_cnn,1,5,59502,18995,16868,4318038,0.6239396004823573,0.972903423060754,4413403
patch_cnn,1,10,24444,9430,8951,4370578,0.5707880910683012,0.9858593611619532,4413403
patch_cnn,1,20,6212,3051,2403,4401737,0.5324875707183268,0.9300442621181044,4413403
patch_cnn,2,1,176915,58171,24954,4153363,0.680337640363021,0.8587027726023668,4413403
patch_cnn,2,5,56660,21837,12729,4322177,0.6210948633065135,0.8839700880288419,4413403
patch_cnn,2,10,22273,11601,5570,4373959,0.5646739681573877,0.821957843773986,4413403
patch_cnn,2,20,5584,3679,1513,4402627,0.51818856718634,0.7661664687466264,4413403
