route,threshold_mm,frequency_bias_mean,frequency_bias_sd,n_members
center_mlp,1,0.8362797727923682,0.0108386880095477,3
center_mlp,5,0.8809720965981714,0.0123981884466178,3
center_mlp,10,0.8185432288284034,0.0255241914606495,3
center_mlp,20,0.637230558854223,0.0267211863854194,3
fixed_mp,1,0.888857694630901,0,1
fixed_mp,5,0.6546747009439852,0,1
fixed_mp,10,0.4314813721438271,0,1
fixed_mp,20,0.2651408830832343,0,1
patch_mlp,1,0.8845628124743001,0.0121064032397562,3
patch_mlp,5,1.018735323218297,0.0170055704335326,3
patch_mlp,10,1.07535769813623,0.0622851867147702,3
patch_mlp,20,1.128755982583036,0.1280303717151754,3
